Task_ID,Task_Type,Execution_Time_ms
0,LIGHT,97.457
1,LIGHT,185.566
2,LIGHT,271.611
3,LIGHT,357.098
4,LIGHT,442.828
5,HEAVY,912.780
6,HEAVY,1387.604
7,HEAVY,1881.937
8,HEAVY,2394.290
9,HEAVY,2874.506
